,timestamp,value,pressure
95714,1424829600,2410,1011.78
95715,1424833200,2390,1012.02
95716,1424836800,2418,1012.02
95717,1424840400,2427,1012.26
95718,1424844000,2359,1012.49
95719,1424847600,2371,1012.93
95720,1424851200,2418,1013.34
95721,1424854800,2454,1013.41
95722,1424858400,2362,1013.27
95723,1424862000,2275,1013.71
95724,1424865600,2340,1013.64
95725,1424869200,2347,1013.78
95726,1424872800,2454,1014.12
95727,1424876400,2370,1014.56
95728,1424880000,2361,1014.83
95729,1424883600,2363,1015.54
95730,1424887200,2315,1016.01
95731,1424890800,2410,1016.52
95732,1424894400,2253,1016.76
95733,1424898000,2362,1017.03
95734,1424901600,2394,1017.44
95735,1424905200,2358,1017.44
95736,1424908800,2362,1017.44
95737,1424912400,2237,1017.27
95738,1424916000,2422,1017.03
95739,1424919600,2311,1016.52
95740,1424923200,2363,1016.39
95741,1424926800,2277,1016.05
95742,1424930400,2336,1015.61
95743,1424934000,2414,1015.07
95744,1424937600,2244,1014.76
95745,1424941200,2339,1013.91
95746,1424944800,2286,1013.44
95747,1424948400,2364,1012.66
95748,1424952000,2392,1011.27
95749,1424955600,2351,1010.26
95750,1424959200,2488,1009.31
95751,1424962800,2462,1008.53
95752,1424966400,2342,1007.89
95753,1424970000,2400,1007.41
95754,1424973600,2513,1007.24
95755,1424977200,2461,1006.87
95756,1424980800,2463,1006.7
95757,1424984400,2447,1007.48
95758,1424988000,2448,1008.19
95759,1424991600,2542,1009.17
95760,1424995200,2452,1009.17
95761,1424998800,2320,1009.51
95762,1425002400,2503,1009.78
95763,1425006000,2393,1010.33
95764,1425009600,2451,1010.93
95765,1425013200,2361,1011.85
95766,1425016800,2383,1012.49
95767,1425020400,2358,1013.07
95768,1425024000,2278,1013.95
95769,1425027600,2253,1014.49
95770,1425031200,2272,1015.03
95771,1425034800,2330,1015.68
95772,1425038400,2240,1016.08
95773,1425042000,2254,1016.32
95774,1425045600,2220,1016.72
95775,1425049200,2336,1017.2
95776,1425052800,2291,1017.61
95777,1425056400,2323,1018.01
95778,1425060000,2262,1018.83
95779,1425063600,2380,1019.2
95780,1425067200,2403,1019.57
95781,1425070800,2362,1019.5
95782,1425074400,2258,1019.23
95783,1425078000,2317,1018.69
95784,1425081600,2299,1018.69
95785,1425085200,2314,1018.66
95786,1425088800,2319,1018.15
95787,1425092400,2355,1017.47
95788,1425096000,2343,1017.13
95789,1425099600,2302,1016.72
95790,1425103200,2394,1016.42
95791,1425106800,2324,1016.42
95792,1425110400,2379,1015.84
95793,1425114000,2315,1014.83
95794,1425117600,2407,1014.46
95795,1425121200,2289,1014.25
95796,1425124800,2332,1013.41
95797,1425128400,2329,1011.75
95798,1425132000,2294,1010.7
95799,1425135600,2359,1009.68
95800,1425139200,2390,1008.29
95801,1425142800,2433,1007.78
95802,1425146400,2312,1006.91
95803,1425150000,2351,1006.36
95804,1425153600,2525,1005.08
95805,1425157200,2394,1003.76
95806,1425160800,2503,1002.74
95807,1425164400,2544,999.59
95808,1425168000,2576,999.59
95809,1425171600,2561,998.033
95810,1425175200,2565,996.509
95811,1425178800,2653,995.831
95812,1425182400,2489,995.357
95813,1425186000,2593,995.12
95814,1425189600,2664,995.357
95815,1425193200,2544,996.407
95816,1425196800,2603,997.389
95817,1425200400,2592,998.066
95818,1425204000,2640,998.473
95819,1425207600,2538,999.015
95820,1425211200,2567,999.218
95821,1425214800,2579,999.218
95822,1425218400,2495,999.59
95823,1425222000,2582,999.319
95824,1425225600,2491,999.218
95825,1425229200,2587,999.15
95826,1425232800,2489,998.507
95827,1425236400,2639,997.558
95828,1425240000,2682,996.542
95829,1425243600,2631,994.612
95830,1425247200,2647,994.612
95831,1425250800,2617,994.477
95832,1425254400,2579,994.477
95833,1425258000,2590,995.56
95834,1425261600,2575,996.576
95835,1425265200,2592,997.186
95836,1425268800,2471,997.626
95837,1425272400,2516,998.54
95838,1425276000,2594,999.082
95839,1425279600,2510,1000.03
95840,1425283200,2559,1000.57
95841,1425286800,2587,1001.11
95842,1425290400,2470,1001.66
95843,1425294000,2499,1002.13
95844,1425297600,2520,1002.23
95845,1425301200,2448,1002.64
95846,1425304800,2579,1003.11
95847,1425308400,2445,1003.96
95848,1425312000,2333,1004.8
95849,1425315600,2464,1004.97
95850,1425319200,2421,1007.01
95851,1425322800,2348,1008.29
95852,1425326400,2447,1009.51
95853,1425330000,2368,1010.49
95854,1425333600,2392,1011.1
95855,1425337200,2355,1012.49
95856,1425340800,2357,1012.49
95857,1425344400,2350,1012.73
95858,1425348000,2346,1012.86
95859,1425351600,2338,1012.97
95860,1425355200,2400,1012.9
95861,1425358800,2330,1013.1
95862,1425362400,2426,1013.1
95863,1425366000,2283,1013.37
95864,1425369600,2416,1013.24
95865,1425373200,2418,1012.93
95866,1425376800,2373,1012.36
95867,1425380400,2386,1011.51
95868,1425384000,2458,1011.24
95869,1425387600,2393,1010.9
95870,1425391200,2350,1011.0
95871,1425394800,2328,1011.88
95872,1425398400,2431,1012.42
95873,1425402000,2380,1013.03
95874,1425405600,2369,1013.34
95875,1425409200,2442,1013.95
95876,1425412800,2379,1014.52
95877,1425416400,2307,1014.96
95878,1425420000,2334,1015.51
95879,1425423600,2299,1016.42
95880,1425427200,2358,1016.42
95881,1425430800,2361,1016.69
95882,1425434400,2341,1016.76
95883,1425438000,2319,1016.79
95884,1425441600,2335,1017.34
95885,1425445200,2284,1018.05
95886,1425448800,2332,1018.59
95887,1425452400,2368,1018.93
95888,1425456000,2196,1019.77
95889,1425459600,2220,1020.45
95890,1425463200,2216,1021.13
95891,1425466800,2285,1022.01
95892,1425470400,2220,1022.72
95893,1425474000,2250,1023.16
95894,1425477600,2207,1023.4
95895,1425481200,2180,1024.01
95896,1425484800,2171,1025.09
95897,1425488400,2224,1026.24
95898,1425492000,2185,1027.6
95899,1425495600,2143,1028.51
95900,1425499200,2104,1029.66
95901,1425502800,2078,1030.54
95902,1425506400,2169,1031.9
95903,1425510000,2105,1033.45
95904,1425513600,2114,1033.45
95905,1425517200,2088,1034.0
95906,1425520800,2094,1034.27
95907,1425524400,2060,1034.71
95908,1425528000,2155,1035.21
95909,1425531600,2145,1035.69
95910,1425535200,2094,1035.76
95911,1425538800,2077,1036.03
95912,1425542400,2148,1036.13
95913,1425546000,2057,1036.27
95914,1425549600,1932,1036.16
95915,1425553200,2011,1036.27
95916,1425556800,2013,1035.96
95917,1425560400,1960,1035.66
95918,1425564000,1942,1035.49
95919,1425567600,2048,1035.69
95920,1425571200,2061,1035.49
95921,1425574800,1965,1035.42
95922,1425578400,1995,1035.49
95923,1425582000,2131,1035.21
95924,1425585600,2151,1035.38
95925,1425589200,2123,1035.18
95926,1425592800,2107,1035.08
95927,1425596400,2005,1034.64
95928,1425600000,2076,1034.64
95929,1425603600,2071,1034.6
95930,1425607200,2033,1034.33
95931,1425610800,2063,1034.23
95932,1425614400,2114,1034.13
95933,1425618000,2093,1034.0
95934,1425621600,2042,1033.76
95935,1425625200,2052,1033.79
95936,1425628800,2119,1034.13
95937,1425632400,2148,1034.33
95938,1425636000,2036,1034.17
95939,1425639600,2033,1033.62
95940,1425643200,2041,1033.62
95941,1425646800,2006,1032.61
95942,1425650400,2037,1032.44
95943,1425654000,2028,1032.2
95944,1425657600,2011,1032.51
95945,1425661200,2200,1031.66
95946,1425664800,2163,1031.46
95947,1425668400,2124,1030.81
95948,1425672000,2178,1030.61
95949,1425675600,2173,1030.54
95950,1425679200,2083,1030.61
95951,1425682800,2235,1029.49
95952,1425686400,2126,1029.49
95953,1425690000,2163,1029.02
95954,1425693600,2173,1028.14
95955,1425697200,2206,1028.0
95956,1425700800,2178,1027.39
95957,1425704400,2208,1026.58
95958,1425708000,2160,1026.34
95959,1425711600,2151,1026.28
95960,1425715200,2173,1026.28
95961,1425718800,2115,1026.31
95962,1425722400,2127,1026.07
95963,1425726000,2181,1025.97
95964,1425729600,2158,1025.94
95965,1425733200,2118,1025.36
95966,1425736800,2089,1024.65
95967,1425740400,2154,1023.94
95968,1425744000,2116,1023.97
95969,1425747600,2217,1023.77
95970,1425751200,2123,1023.73
95971,1425754800,2204,1023.73
95972,1425758400,2180,1023.5
95973,1425762000,2256,1023.13
95974,1425765600,2238,1023.02
95975,1425769200,2335,1022.48
95976,1425772800,2287,1022.48
95977,1425776400,2170,1022.21
95978,1425780000,2214,1021.84
95979,1425783600,2245,1021.47
95980,1425787200,2203,1021.23
95981,1425790800,2210,1021.33
95982,1425794400,2244,1021.16
95983,1425798000,2267,1021.09
95984,1425801600,2239,1021.16
95985,1425805200,2254,1021.13
95986,1425808800,2110,1021.36
95987,1425812400,2183,1021.06
95988,1425816000,2091,1020.59
95989,1425819600,2118,1020.04
95990,1425823200,2150,1020.32
95991,1425826800,2182,1020.48
95992,1425830400,1949,1020.82
95993,1425834000,1910,1020.69
95994,1425837600,1834,1021.5
95995,1425841200,1853,1021.84
95996,1425844800,1827,1022.35
95997,1425848400,1905,1022.62
95998,1425852000,1883,1022.92
95999,1425855600,1815,1024.65
96000,1425859200,1856,1024.65
96001,1425862800,1841,1025.16
96002,1425866400,1873,1025.53
96003,1425870000,1851,1026.31
96004,1425873600,1931,1026.51
96005,1425877200,1871,1026.21
96006,1425880800,1950,1026.21
96007,1425884400,2143,1026.24
96008,1425888000,2167,1026.95
96009,1425891600,2231,1026.92
96010,1425895200,2106,1026.75
96011,1425898800,2110,1026.17
96012,1425902400,2076,1025.87
96013,1425906000,2012,1024.92
96014,1425909600,2113,1024.18
96015,1425913200,2195,1024.01
96016,1425916800,1931,1023.43
96017,1425920400,2299,1022.92
96018,1425924000,2256,1022.85
96019,1425927600,2210,1022.41
96020,1425931200,2267,1021.97
96021,1425934800,2310,1022.35
96022,1425938400,2318,1022.18
96023,1425942000,2241,1022.35
96024,1425945600,2214,1022.35
96025,1425949200,2333,1022.68
96026,1425952800,2202,1022.41
96027,1425956400,2198,1022.65
96028,1425960000,2102,1023.23
96029,1425963600,2282,1024.21
96030,1425967200,2306,1024.89
96031,1425970800,2214,1025.73
96032,1425974400,2106,1026.48
96033,1425978000,2089,1026.95
96034,1425981600,2071,1027.53
96035,1425985200,2091,1027.93
96036,1425988800,2185,1028.07
96037,1425992400,2126,1028.04
96038,1425996000,2139,1028.37
96039,1425999600,2140,1028.48
96040,1426003200,1920,1028.92
96041,1426006800,2091,1028.92
96042,1426010400,2172,1029.59
96043,1426014000,2187,1030.24
96044,1426017600,2142,1030.71
96045,1426021200,2191,1030.81
96046,1426024800,2216,1030.91
96047,1426028400,2048,1030.85
96048,1426032000,2164,1030.85
96049,1426035600,2159,1030.88
96050,1426039200,2190,1030.64
96051,1426042800,2246,1030.47
96052,1426046400,2143,1030.41
96053,1426050000,2223,1030.61
96054,1426053600,2174,1030.61
96055,1426057200,2127,1030.95
96056,1426060800,2183,1031.39
96057,1426064400,1862,1031.19
96058,1426068000,2094,1030.95
96059,1426071600,2123,1030.68
96060,1426075200,2004,1030.44
96061,1426078800,2057,1029.9
96062,1426082400,2190,1029.36
96063,1426086000,2099,1029.09
96064,1426089600,2027,1029.36
96065,1426093200,1831,1029.66
96066,1426096800,1886,1029.63
96067,1426100400,1898,1029.86
96068,1426104000,1908,1030.17
96069,1426107600,1791,1030.14
96070,1426111200,1849,1030.1
96071,1426114800,1856,1030.71
96072,1426118400,1875,1030.71
96073,1426122000,1908,1030.68
96074,1426125600,1835,1030.47
96075,1426129200,1895,1030.44
96076,1426132800,2087,1030.47
96077,1426136400,2193,1030.68
96078,1426140000,2181,1030.71
96079,1426143600,2123,1031.15
96080,1426147200,2141,1031.02
96081,1426150800,2020,1030.74
96082,1426154400,2086,1030.74
96083,1426158000,2066,1030.51
96084,1426161600,2025,1029.56
96085,1426165200,2106,1028.61
96086,1426168800,2113,1027.87
96087,1426172400,2125,1027.26
96088,1426176000,2120,1026.92
96089,1426179600,2088,1026.75
96090,1426183200,2129,1027.02
96091,1426186800,2205,1026.99
96092,1426190400,2112,1026.92
96093,1426194000,2133,1026.71
96094,1426197600,2288,1026.31
96095,1426201200,2240,1025.6
96096,1426204800,2291,1025.6
96097,1426208400,2262,1025.39
96098,1426212000,2278,1025.43
96099,1426215600,2272,1024.82
96100,1426219200,2203,1024.95
96101,1426222800,2354,1024.92
96102,1426226400,2264,1024.92
96103,1426230000,2258,1024.99
96104,1426233600,2207,1025.22
96105,1426237200,2127,1025.16
96106,1426240800,2111,1024.79
96107,1426244400,2211,1024.62
96108,1426248000,2123,1024.24
96109,1426251600,2184,1023.67
96110,1426255200,2219,1023.77
96111,1426258800,2158,1023.7
96112,1426262400,2257,1023.73
96113,1426266000,2278,1024.18
96114,1426269600,2213,1024.72
96115,1426273200,2285,1025.33
96116,1426276800,2282,1025.9
96117,1426280400,2243,1026.14
96118,1426284000,2203,1026.71
96119,1426287600,2201,1026.99
96120,1426291200,2186,1026.99
96121,1426294800,2248,1027.22
96122,1426298400,2348,1027.36
96123,1426302000,2227,1027.29
96124,1426305600,2217,1027.53
96125,1426309200,2191,1027.97
96126,1426312800,2159,1028.17
96127,1426316400,2211,1028.58
96128,1426320000,2205,1028.81
96129,1426323600,2143,1028.85
96130,1426327200,2147,1028.95
96131,1426330800,2085,1028.65
96132,1426334400,2151,1028.34
96133,1426338000,2185,1028.14
96134,1426341600,2219,1028.07
96135,1426345200,2197,1028.04
96136,1426348800,2172,1027.77
96137,1426352400,2063,1028.2
96138,1426356000,2181,1028.54
96139,1426359600,2110,1028.75
96140,1426363200,2294,1028.71
96141,1426366800,2162,1028.88
96142,1426370400,2018,1028.88
96143,1426374000,2165,1028.78
96144,1426377600,2135,1028.78
96145,1426381200,2211,1028.58
96146,1426384800,2113,1028.37
96147,1426388400,2104,1028.2
96148,1426392000,2100,1028.07
96149,1426395600,2204,1027.9
96150,1426399200,2160,1028.07
96151,1426402800,2102,1028.2
96152,1426406400,2208,1028.17
96153,1426410000,2246,1028.04
96154,1426413600,2122,1027.73
96155,1426417200,2125,1027.46
96156,1426420800,2132,1027.12
96157,1426424400,2206,1026.78
96158,1426428000,2215,1026.44
96159,1426431600,2169,1026.17
96160,1426435200,2223,1025.9
96161,1426438800,2149,1025.8
96162,1426442400,2204,1026.0
96163,1426446000,2212,1026.07
96164,1426449600,2209,1025.9
96165,1426453200,2253,1025.94
96166,1426456800,2258,1025.9
96167,1426460400,2189,1025.16
96168,1426464000,2209,1025.16
96169,1426467600,2280,1024.79
96170,1426471200,2211,1024.48
96171,1426474800,2186,1024.21
96172,1426478400,2224,1024.18
96173,1426482000,2205,1023.94
96174,1426485600,2250,1023.9
96175,1426489200,2178,1023.8
96176,1426492800,2255,1023.73
96177,1426496400,2187,1023.5
96178,1426500000,2256,1023.23
96179,1426503600,2162,1023.02
96180,1426507200,2207,1022.62
96181,1426510800,2259,1022.28
96182,1426514400,2197,1021.91
96183,1426518000,2207,1021.5
96184,1426521600,2200,1021.26
96185,1426525200,2281,1021.77
96186,1426528800,2227,1022.38
96187,1426532400,2283,1022.52
96188,1426536000,2301,1022.72
96189,1426539600,2289,1022.65
96190,1426543200,2234,1022.62
96191,1426546800,2312,1022.92
96192,1426550400,2287,1022.92
96193,1426554000,2270,1023.13
96194,1426557600,2218,1023.46
96195,1426561200,2293,1023.23
96196,1426564800,2288,1023.4
96197,1426568400,2248,1023.4
96198,1426572000,2306,1023.9
96199,1426575600,2246,1024.01
96200,1426579200,2159,1024.34
96201,1426582800,2200,1024.82
96202,1426586400,2203,1024.75
96203,1426590000,2172,1024.51
96204,1426593600,2124,1024.14
96205,1426597200,2203,1023.8
96206,1426600800,2139,1023.6
96207,1426604400,2233,1023.19
96208,1426608000,2189,1022.99
96209,1426611600,1910,1023.06
96210,1426615200,2057,1023.53
96211,1426618800,2177,1023.67
96212,1426622400,2222,1023.9
96213,1426626000,2213,1024.07
96214,1426629600,2310,1024.14
96215,1426633200,2270,1024.21
96216,1426636800,2233,1024.21
96217,1426640400,2143,1024.24
96218,1426644000,2256,1024.41
96219,1426647600,2213,1024.65
96220,1426651200,2254,1024.51
96221,1426654800,2187,1025.12
96222,1426658400,2251,1025.56
96223,1426662000,2126,1025.9
96224,1426665600,2128,1026.61
96225,1426669200,2146,1026.88
96226,1426672800,2134,1027.56
96227,1426676400,2134,1027.7
96228,1426680000,2091,1027.63
96229,1426683600,2166,1027.66
96230,1426687200,2134,1027.46
96231,1426690800,2065,1027.56
96232,1426694400,2212,1027.73
96233,1426698000,2078,1027.77
96234,1426701600,2156,1027.97
96235,1426705200,2114,1028.17
96236,1426708800,2075,1028.37
96237,1426712400,2189,1028.48
96238,1426716000,2048,1028.54
96239,1426719600,2143,1028.14
96240,1426723200,2149,1028.14
96241,1426726800,2119,1027.97
96242,1426730400,2159,1027.7
96243,1426734000,2164,1027.46
96244,1426737600,2192,1027.29
96245,1426741200,2148,1027.29
96246,1426744800,2151,1027.73
96247,1426748400,2175,1027.87
96248,1426752000,2079,1028.14
96249,1426755600,2171,1028.14
96250,1426759200,2117,1028.1
96251,1426762800,2075,1027.9
96252,1426766400,2064,1027.87
96253,1426770000,2071,1027.53
96254,1426773600,2118,1027.36
96255,1426777200,2096,1027.12
96256,1426780800,2140,1026.85
96257,1426784400,2216,1026.85
96258,1426788000,2185,1026.99
96259,1426791600,2202,1027.29
96260,1426795200,2253,1027.53
96261,1426798800,2128,1027.66
96262,1426802400,2213,1027.77
96263,1426806000,2204,1027.7
96264,1426809600,2247,1027.7
96265,1426813200,2136,1027.66
96266,1426816800,2313,1027.26
96267,1426820400,2259,1026.92
96268,1426824000,2220,1026.78
96269,1426827600,2182,1026.68
96270,1426831200,2136,1026.51
96271,1426834800,2263,1026.34
96272,1426838400,2245,1026.55
96273,1426842000,2202,1026.48
96274,1426845600,2167,1026.28
96275,1426849200,2093,1025.94
96276,1426852800,2246,1025.5
96277,1426856400,2066,1024.34
96278,1426860000,2274,1023.6
96279,1426863600,2033,1022.96
96280,1426867200,2198,1022.28
96281,1426870800,2198,1021.7
96282,1426874400,2273,1021.23
96283,1426878000,2241,1021.06
96284,1426881600,2261,1020.79
96285,1426885200,2247,1020.42
96286,1426888800,2222,1019.5
96287,1426892400,2234,1018.22
96288,1426896000,2312,1018.22
96289,1426899600,2359,1017.2
96290,1426903200,2344,1016.45
96291,1426906800,2243,1015.81
96292,1426910400,2293,1016.22
96293,1426914000,2302,1016.28
96294,1426917600,2313,1016.12
96295,1426921200,2232,1015.91
96296,1426924800,2317,1015.95
96297,1426928400,2303,1016.01
96298,1426932000,2356,1015.91
96299,1426935600,2189,1016.28
96300,1426939200,2249,1017.06
96301,1426942800,2362,1017.23
96302,1426946400,2293,1017.57
96303,1426950000,2236,1018.18
96304,1426953600,2199,1018.79
96305,1426957200,2236,1019.5
96306,1426960800,2260,1020.59
96307,1426964400,2227,1021.53
96308,1426968000,2271,1022.68
96309,1426971600,2188,1023.36
96310,1426975200,2270,1023.6
96311,1426978800,2164,1024.34
96312,1426982400,2155,1024.34
96313,1426986000,2178,1024.82
96314,1426989600,2385,1025.09
96315,1426993200,2260,1025.39
96316,1426996800,2258,1025.7
96317,1427000400,2158,1025.7
96318,1427004000,2157,1026.24
96319,1427007600,2181,1026.65
96320,1427011200,2229,1026.95
96321,1427014800,2089,1027.19
96322,1427018400,2192,1027.12
96323,1427022000,2183,1026.48
96324,1427025600,2122,1025.39
96325,1427029200,2165,1024.75
96326,1427032800,2220,1024.07
96327,1427036400,2077,1023.29
96328,1427040000,2222,1022.65
96329,1427043600,2198,1022.14
96330,1427047200,2178,1021.94
96331,1427050800,2284,1022.04
96332,1427054400,2264,1022.01
96333,1427058000,2295,1021.8
96334,1427061600,2302,1021.09
96335,1427065200,2272,1019.64
96336,1427068800,2313,1019.64
96337,1427072400,2396,1019.06
96338,1427076000,2313,1018.28
