8237;/s503;(19936L,;1407790229;797766337L,;1407790229797766337L,;[84,;11;122;90],;[1151,;0;2837;1415],;0.49845999479293823,;-999.0,;11.978.000.402.450.500,00;0.6469299793243408,;755.0,;-999.0,;7.5,;397.5,;1087.5)
8237;/s501;(55142L,;1407790229;797715338L,;1407790229797715338L,;[9,;161;219;20],;[0,;1642;1568;0],;0.0,;0.5515900254249573,;0.5703499913215637,;0.0,;-999.0,;1137.5,;997.5,;717.5,;1142.5)
8237;/s501;(55143L,;1407790229;797736819L,;1407790229797736819L,;[175,;20;339;49],;[2746,;0;5016;226],;10.206.999.778.747.500,00;0.0,;18.244.999.647.140.500,00;0.07479099929332733,;1502.5,;767.5,;2407.5,;825.0,;2407.5)
8237;/s502;(21579L,;1407790229;797715377L,;1407790229797715377L,;[83,;10;352;235],;[371,;0;3102;2566],;0.13163000345230103,;0.0,;12.877.999.544.143.600,00;10.432.000.160.217.200,00;1597.5,;-999.0,;15.0,;347.5,;352.5)
8237;/s502;(21580L,;1407790229;797736698L,;1407790229797736698L,;[17,;150;21;141],;[0,;2115;0;1048],;0.0,;0.853879988193512,;0.0,;0.42607998847961426,;-999.0,;655.0,;-999.0,;12.5,;1695.0)
8237;/s505;(15342L,;1407790229;797735515L,;1407790229797735515L,;[180,;136;321;54],;[7263,;3155;3777;728],;2.716.399.908.065.790,00;15.835.000.276.565.500,00;16.818.000.078.201.200,00;0.3328000009059906,;7.5,;252.5,;162.5,;187.5,;1210.0)
8237;/s505;(15343L,;1407790229;797764815L,;1407790229797764815L,;[248,;237;408;299],;[7510,;7151;11982;8795],;2.808.799.982.070.920,00;3.589.099.884.033.200,00;5.335.400.104.522.700,00;4.020.599.842.071.530,00;77.5,;2.5,;87.5,;157.5,;1277.5)
8237;/s508;(2607L,;1407790229;797701908L,;1407790229797701908L,;[52,;85;-1;-1],;[5689,;10485;-1;-1],;29.000.000.953.674.300,00;9.925.000.190.734.860,00;-1.0,;-1.0,;5.0,;65.0,;-1.0,;-1.0,;-999.0)
8237;/s508;(2608L,;1407790229;797766033L,;1407790229797766033L,;[420,;60;-1;-1],;[8949,;6160;-1;-1],;45.619.001.388.549.800,00;5.830.999.851.226.800,00;-1.0,;-1.0,;0.0,;75.0,;-1.0,;-1.0,;4275.0)
8250;/s13;(29414L,;1407792305;723457740L,;1407792305723457740L,;[370,;54;-1;-1],;[3505,;3078;-1;-1],;12.472.000.122.070.300,00;0.9912300109863281,;-1.0,;-1.0,;12.5,;62.5,;-1.0,;-1.0,;257.5)
8307;/s301;(13078L,;1407809039;765363909L,;1407809039765363909L,;[48,;47;-1;-1],;[2470,;3367;-1;-1],;0.6892399787902832,;10.908.000.469.207.700,00;-1.0,;-1.0,;582.5,;270.0,;-1.0,;-1.0,;705.0)
8331;/s8002;(14167L,;1407849096;743150649L,;1407849096743150649L,;[324,;81;-1;-1],;[4297,;842;-1;-1],;12.901.999.950.408.900,00;0.25971001386642456,;-1.0,;-1.0,;792.5,;792.5,;-1.0,;-1.0,;800.0)
8412;/s303;(16137L,;1408694842;988974928L,;1408694842988974928L,;[140,;187;-1;-1],;[7722,;8907;-1;-1],;2.601.799.964.904.780,00;2.871.500.015.258.780,00;-1.0,;-1.0,;27.5,;277.5,;-1.0,;-1.0,;1085.0)
8412;/s303;(16138L,;1408694842;989044534L,;1408694842989044534L,;[140,;191;-1;-1],;[11761,;21597;-1;-1],;39.626.998.901.367.100,00;6.962.699.890.136.710,00;-1.0,;-1.0,;345.0,;12.5,;-1.0,;-1.0,;365.0)
8597;/s8002;(16544L,;1411572275;53502644L,;1411572275053502644L,;[88,;64;-1;-1],;[737,;299;-1;-1],;0.2125300019979477,;0.09010499715805054,;-1.0,;-1.0,;12.5,;2300.0,;-1.0,;-1.0,;2302.5)
8727;/s23;(175L,;1413912424;145518832L,;1413912424145518832L,;[65,;67;-1;-1],;[3996,;3946;-1;-1],;13.811.999.559.402.400,00;12.168.999.910.354.600,00;-1.0,;-1.0,;27.5,;7.5,;-1.0,;-1.0,;892.5)
8826;/s102;(7585L,;1422555659;968585222L,;1422555659968585222L,;[571,;374;-1;-1],;[5176,;4669;-1;-1],;16.079.000.234.603.800,00;1.624.500.036.239.620,00;-1.0,;-1.0,;1012.5,;992.5,;-1.0,;-1.0,;1015.0)
9196;/s7101;(8916L,;1435872955;834966209L,;1435872955834966209L,;[113,;62;-1;-1],;[571,;3430;-1;-1],;0.3761799931526184,;17.584.999.799.728.300,00;-1.0,;-1.0,;722.5,;15.0,;-1.0,;-1.0,;1260.0)
9277;/s503;(22286L,;1437791043;732562979L,;1437791043732562979L,;[144,;206;399;115],;[3699,;4157;5456;1404],;1.121.500.015.258.780,00;20.369.999.408.721.900,00;1.967.900.037.765.500,00;0.5190600156784058,;150.0,;12.5,;1140.0,;1227.5,;607.5)
9277;/s510;(2052L,;1437791043;732563564L,;1437791043732563564L,;[68,;36;47;22],;[333,;298;584;0],;0.10068999975919724,;0.08918900042772293,;0.16276000440120697,;0.0,;367.5,;695.0,;15.0,;912.5,;937.5)
9277;/s510;(2053L,;1437791043;732725621L,;1437791043732725621L,;[32,;37;34;26],;[200,;210;127;26],;0.06047699972987175,;0.06285099685192108,;0.03539400175213814,;0.00852620042860508,;95.0,;35.0,;2.5,;37.5,;95.0)
9277;/s501;(57923L,;1437791043;732563729L,;1437791043732563729L,;[331,;9;12;139],;[3681,;0;0;1256],;1.393.399.953.842.160,00;0.0,;0.0,;0.4285599887371063,;157.5,;-999.0,;-999.0,;580.0,;1155.0)
9277;/s504;(25611L,;1437791043;732563804L,;1437791043732563804L,;[153,;71;92;71],;[1233,;570;756;1324],;0.4962199926376343,;0.15098999440670013,;0.293040007352829,;0.6452100276947021,;915.0,;72.5,;210.0,;12.5,;917.5)
9277;/s509;(39048L,;1437791043;732563326L,;1437791043732563326L,;[216,;261;53;14],;[3891,;4609;366;0],;1.552.299.976.348.870,00;1.858.199.954.032.890,00;0.16530999541282654,;0.0,;802.5,;12.5,;1165.0,;-999.0,;807.5)
9767;/s8105;(38126L,;1440897342;161385374L,;1440897342161385374L,;[193,;147;-1;-1],;[2190,;1950;-1;-1],;0.6528099775314331,;0.6338499784469604,;-1.0,;-1.0,;70.0,;32.5,;-1.0,;-1.0,;152.5)
9943;/s2003;(7713L,;1440971670;157435725L,;1440971670157435725L,;[59,;66;-1;-1],;[400,;299;-1;-1],;-999.0,;-999.0,;-1.0,;-1.0,;12.5,;817.5,;-1.0,;-1.0,;820.0)
10027;/s7401;(21972L,;1440975364;229232289L,;1440975364229232289L,;[162,;101;-1;-1],;[1250,;852;-1;-1],;0.5186700224876404,;0.3562699854373932,;-1.0,;-1.0,;15.0,;1160.0,;-1.0,;-1.0,;1160.0)
10157;/s510;(3423L,;1440990082;460673690L,;1440990082460673690L,;[49,;82;39;21],;[379,;670;128;0],;0.11502999812364578,;0.1939699947834015,;0.03491999953985214,;0.0,;42.5,;12.5,;12.5,;137.5,;57.5)
