2088;/s101;(1691L,;1190685627;413607134L,;1190685627413607134L,;[44,;109;-1;-1],;[1,;209;-1;-1],;-999.0,;0.23978999257087708,;-1.0,;-1.0,;47.5,;12.5,;-1.0,;-1.0,;-999.0)
2099;/s3002;(3830L,;1190688151;20500056L,;1190688151020500056L,;[34,;30;-1;-1],;[5,;-3;-1;-1],;-999.0,;-3.0,;-1.0,;-1.0,;125.0,;217.5,;-1.0,;-1.0,;-999.0)
2340;/s304;(20195L,;1219451954;190628583L,;1219451954190628583L,;[48,;35;-1;-1],;[-30,;-6;-1;-1],;-30.0,;-6.0,;-1.0,;-1.0,;232.5,;235.0,;-1.0,;-1.0,;-999.0)
2349;/s304;(20895L,;1219458936;338503660L,;1219458936338503660L,;[53,;37;-1;-1],;[38,;7;-1;-1],;0.03386399894952774,;0.008031199686229229,;-1.0,;-1.0,;57.5,;222.5,;-1.0,;-1.0,;-999.0)
2364;/s304;(22302L,;1219470747;130179227L,;1219470747130179227L,;[41,;29;-1;-1],;[-2,;-1;-1;-1],;-2.0,;-1.0,;-1.0,;-1.0,;192.5,;187.5,;-1.0,;-1.0,;-999.0)
2365;/s304;(22382L,;1219470824;37702395L,;1219470824037702395L,;[56,;37;-1;-1],;[-79,;-19;-1;-1],;-79.0,;-19.0,;-1.0,;-1.0,;110.0,;237.5,;-1.0,;-1.0,;-999.0)
2391;/s7;(11046L,;1222989423;652029852L,;1222989423652029852L,;[36,;38;-1;-1],;[-5,;-7;-1;-1],;-5.0,;-7.0,;-1.0,;-1.0,;97.5,;127.5,;-1.0,;-1.0,;-999.0)
2393;/s401;(2290L,;1223007111;156723065L,;1223007111156723065L,;[-1,;12;-1;-1],;[-1,;0;-1;-1],;-1.0,;-999.0,;-1.0,;-1.0,;-1.0,;-999.0,;-1.0,;-1.0,;-999.0)
2405;/s7;(11203L,;1224157048;476838517L,;1224157048476838517L,;[36,;58;-1;-1],;[-4,;0;-1;-1],;-4.0,;0.0,;-1.0,;-1.0,;220.0,;232.5,;-1.0,;-1.0,;-999.0)
2407;/s509;(22440L,;1224157349;5421355L,;1224157349005421355L,;[32,;26;-1;-1],;[52,;-9;-1;-1],;-999.0,;-9.0,;-1.0,;-1.0,;535.0,;-999.0,;-1.0,;-1.0,;-999.0)
2414;/s7;(11502L,;1224158433;100384389L,;1224158433100384389L,;[30,;51;-1;-1],;[2,;2;-1;-1],;0.00177950004581362,;0.0009429699857719243,;-1.0,;-1.0,;210.0,;117.5,;-1.0,;-1.0,;-999.0)
2934;/s22;(10885L,;1275861831;124311319L,;1275861831124311319L,;[874,;903;-1;-1],;[14217,;15701;-1;-1],;32.121.999.263.763.400,00;35.487.000.942.230.200,00;-1.0,;-1.0,;17.5,;15.0,;-1.0,;-1.0,;17.5)
2995;/s9;(13583L,;1278789621;499569341L,;1278789621499569341L,;[221,;221;5;2],;[3547,;2735;0;0],;11.648.999.452.590.900,00;13.758.000.135.421.700,00;0.0,;0.0,;12.5,;1292.5,;-999.0,;-999.0,;1297.5)
3882;/s2004;(1530L,;1309291466;405990458L,;1309291466405990458L,;[53,;55;-1;-1],;[209,;352;-1;-1],;-999.0,;-999.0,;-1.0,;-1.0,;710.0,;15.0,;-1.0,;-1.0,;712.5)
4077;/s8201;(5158L,;1313685624;965512510L,;1313685624965512510L,;[718,;118;-1;-1],;[10757,;1131;-1;-1],;35.116.000.175.476.000,00;0.36430999636650085,;-1.0,;-1.0,;15.0,;595.0,;-1.0,;-1.0,;597.5)
4477;/s504;(10465L,;1314342330;468770987L,;1314342330468770987L,;[15,;-999;9;153],;[0,;-999;0;724],;0.0,;-999.0,;0.0,;0.37876999378204346,;-999.0,;-999.0,;-999.0,;12.5,;-999.0)
4477;/s506;(967L,;1314342330;467446753L,;1314342330467446753L,;[125,;112;134;175],;[7381,;6008;7392;11103],;36.747.000.217.437.700,00;277.620.005.607.605,00;39.184.000.492.095.900,00;476.639.986.038.208,00;12.5,;20.0,;22.5,;30.0,;65.0)
4478;/s505;(4504L,;1314342363;31176021L,;1314342363031176021L,;[402,;2;3;208],;[5268,;0;0;3311],;18.422.000.408.172.600,00;0.0,;0.0,;1.663.100.004.196.160,00;15.0,;-999.0,;-999.0,;15.0,;20.0)
4843;/s401;(3066L,;1323881199;210536760L,;1323881199210536760L,;[157,;70;-1;-1],;[1340,;1026;-1;-1],;0.5602399706840515,;0.32159000635147095,;-1.0,;-1.0,;67.5,;12.5,;-1.0,;-1.0,;67.5)
4854;/s9;(19227L,;1324208597;849055107L,;1324208597849055107L,;[295,;3916;-1;-1],;[15288,;51979;-1;-1],;6.658.299.922.943.110,00;26.950.000.762.939.400,00;-1.0,;-1.0,;15.0,;1220.0,;-1.0,;-1.0,;1260.0)
4854;/s9;(19228L,;1324208597;850859389L,;1324208597850859389L,;[260,;3913;-1;-1],;[14740,;49559;-1;-1],;64.197.001.457.214.300,00;2.569.499.969.482.420,00;-1.0,;-1.0,;480.0,;2465.0,;-1.0,;-1.0,;2537.5)
4868;/s8201;(8102L,;1325748141;401295739L,;1325748141401295739L,;[119,;61;-1;-1],;[7263,;6015;-1;-1],;23.069.000.244.140.600,00;19.456.000.328.063.900,00;-1.0,;-1.0,;307.5,;235.0,;-1.0,;-1.0,;307.5)
4868;/s8201;(8103L,;1325748141;401334919L,;1325748141401334919L,;[157,;67;-1;-1],;[16298,;5591;-1;-1],;5.176.700.115.203.850,00;1.808.500.051.498.410,00;-1.0,;-1.0,;87.5,;27.5,;-1.0,;-1.0,;397.5)
4868;/s8201;(8104L,;1325748141;402266194L,;1325748141402266194L,;[152,;68;-1;-1],;[85595,;17794;-1;-1],;27.187.000.274.658.200,00;575.570.011.138.916,00;-1.0,;-1.0,;0.0,;22.5,;-1.0,;-1.0,;937.5)
4921;/s3002;(5494L,;1335850678;361411103L,;1335850678361411103L,;[282,;182;-1;-1],;[8431,;11352;-1;-1],;29.314.000.606.536.800,00;429.040.002.822.876,00;-1.0,;-1.0,;277.5,;117.5,;-1.0,;-1.0,;317.5)
4921;/s3002;(5495L,;1335850678;361450159L,;1335850678361450159L,;[390,;89;-1;-1],;[16159,;7165;-1;-1],;56.184.000.968.933.100,00;27.079.999.446.868.800,00;-1.0,;-1.0,;247.5,;12.5,;-1.0,;-1.0,;660.0)
5538;/s201;(7060L,;1342022890;964536320L,;1342022890964536320L,;[-999,;4;146;2],;[-999,;0;896;0],;-999.0,;0.0,;0.24435000121593475,;0.0,;-999.0,;-999.0,;15.0,;-999.0,;-999.0)
6069;/s103;(3401L,;1345932178;173795832L,;1345932178173795832L,;[207,;214;-1;-1],;[12253,;46454;-1;-1],;4.286.200.046.539.300,00;1.837.299.919.128.410,00;-1.0,;-1.0,;307.5,;12.5,;-1.0,;-1.0,;1000.0)
6116;/s501;(49176L,;1346354732;844273020L,;1346354732844273020L,;[2,;3;187;416],;[0,;0;2093;5097],;0.0,;0.0,;0.6283299922943115,;14.312.000.274.658.200,00;-999.0,;-999.0,;12.5,;1110.0,;1115.0)
6171;/s9;(23613L,;1348582090;255383600L,;1348582090255383600L,;[2054,;2503;2032;2977],;[49957,;56329;39826;70350],;24.972.999.572.753.900,00;29.875.999.450.683.500,00;20.856.000.900.268.500,00;37.768.001.556.396.400,00;32.5,;22.5,;22.5,;15.0,;25.0)
6218;/s201;(12750L,;1351982778;305830756L,;1351982778305830756L,;[352,;159;7;35],;[6063,;2676;0;384],;23.431.999.683.380.100,00;10.317.000.150.680.500,00;0.0,;0.14402000606060028,;675.0,;12.5,;-999.0,;1712.5,;720.0)
6218;/s201;(12751L,;1351982778;305839596L,;1351982778305839596L,;[148,;411;63;166],;[5597,;6224;594;3847],;2.163.100.004.196.160,00;2.399.600.028.991.690,00;0.20529000461101532,;14.428.000.450.134.200,00;820.0,;2165.0,;2257.5,;12.5,;2165.0)
6359;/s2006;(4433L,;1374516534;77001871L,;1374516534077001871L,;[37,;77;-1;-1],;[131,;334;-1;-1],;-999.0,;0.16718000173568726,;-1.0,;-1.0,;15.0,;785.0,;-1.0,;-1.0,;787.5)
6806;/s7002;(2409L,;1383484733;46587307L,;1383484733046587307L,;[90,;559;-1;-1],;[555,;6747;-1;-1],;0.23777000606060028,;25.127.999.782.562.200,00;-1.0,;-1.0,;747.5,;15.0,;-1.0,;-1.0,;750.0)
7071;/s401;(5015L,;1399643769;410512846L,;1399643769410512846L,;[145,;62;-1;-1],;[1675,;527;-1;-1],;0.7020300030708313,;0.19485999643802643,;-1.0,;-1.0,;685.0,;12.5,;-1.0,;-1.0,;687.5)
7228;/s8105;(9901L,;1402278244;108881730L,;1402278244108881730L,;[789,;788;-1;-1],;[10775,;9191;-1;-1],;36.473.000.049.591.000,00;32.887.001.037.597.600,00;-1.0,;-1.0,;12.5,;20.0,;-1.0,;-1.0,;22.5)
7311;/s2004;(6118L,;1402313706;635701040L,;1402313706635701040L,;[105,;103;-1;-1],;[1042,;478;-1;-1],;-999.0,;-999.0,;-1.0,;-1.0,;12.5,;557.5,;-1.0,;-1.0,;560.0)
7641;/s9;(25343L,;1405039005;356974232L,;1405039005356974232L,;[2,;25;268;248],;[0,;91;2777;2507],;0.0,;0.04740099981427193,;16.634.000.539.779.600,00;14.215.999.841.690.000,00;-999.0,;612.5,;12.5,;25.0,;30.0)
8279;/s502;(22700L,;1407800441;280634765L,;1407800441280634765L,;[15,;79;66;92],;[0,;953;574;424],;0.0,;0.38475000858306885,;0.2382899969816208,;0.1723800003528595,;-999.0,;305.0,;7.5,;885.0,;887.5)
8279;/s505;(16303L,;1407800441;281427330L,;1407800441281427330L,;[38,;28;-1;-1],;[632,;163;-1;-1],;0.2363699972629547,;0.08181100338697433,;-1.0,;-1.0,;7.5,;242.5,;-1.0,;-1.0,;-999.0)
8331;/s8002;(14167L,;1407849096;743150649L,;1407849096743150649L,;[324,;81;-1;-1],;[4297,;842;-1;-1],;12.901.999.950.408.900,00;0.25971001386642456,;-1.0,;-1.0,;792.5,;792.5,;-1.0,;-1.0,;800.0)
8583;/s3301;(7559L,;1411568777;73658978L,;1411568777073658978L,;[334,;285;-1;-1],;[11413,;6679;-1;-1],;4.380.300.045.013.420,00;3.273.400.068.283.080,00;-1.0,;-1.0,;1365.0,;717.5,;-1.0,;-1.0,;1367.5)
8583;/s3301;(7560L,;1411568777;73731672L,;1411568777073731672L,;[275,;361;-1;-1],;[26939,;30089;-1;-1],;1.033.899.974.822.990,00;14.746.999.740.600.500,00;-1.0,;-1.0,;1822.5,;12.5,;-1.0,;-1.0,;1977.5)
8583;/s3302;(17604L,;1411568777;73774279L,;1411568777073774279L,;[111,;91;-1;-1],;[1646,;1772;-1;-1],;0.6327800154685974,;0.6516500115394592,;-1.0,;-1.0,;1075.0,;12.5,;-1.0,;-1.0,;1077.5)
8583;/s3303;(14357L,;1411568777;73773890L,;1411568777073773890L,;[285,;211;-1;-1],;[3382,;3399;-1;-1],;1.223.099.946.975.700,00;14.218.000.173.568.700,00;-1.0,;-1.0,;1720.0,;520.0,;-1.0,;-1.0,;1722.5)
8727;/s23;(175L,;1413912424;145518832L,;1413912424145518832L,;[65,;67;-1;-1],;[3996,;3946;-1;-1],;13.811.999.559.402.400,00;12.168.999.910.354.600,00;-1.0,;-1.0,;27.5,;7.5,;-1.0,;-1.0,;892.5)
8814;/s502;(24083L,;1422541434;919570672L,;1422541434919570672L,;[1965,;10;8;177],;[37572,;0;0;8422],;12.847.000.122.070.300,00;0.0,;0.0,;30.678.000.450.134.200,00;512.5,;-999.0,;-999.0,;12.5,;527.5)
8871;/s601;(5713L,;1430825214;40017232L,;1430825214040017232L,;[64,;58;-1;-1],;[674,;344;-1;-1],;0.2760699987411499,;-999.0,;-1.0,;-1.0,;1297.5,;12.5,;-1.0,;-1.0,;1302.5)
8903;/s3501;(437L,;1430917741;72736120L,;1430917741072736120L,;[137,;55;-1;-1],;[1448,;450;-1;-1],;0.41106000542640686,;0.11935000121593475,;-1.0,;-1.0,;15.0,;32.5,;-1.0,;-1.0,;40.0)
9196;/s7101;(8914L,;1435872955;833969132L,;1435872955833969132L,;[584,;3876;-1;-1],;[26265,;928280;-1;-1],;17.304.000.854.492.100,00;4.758.999.938.964.840,00;-1.0,;-1.0,;15.0,;17.5,;-1.0,;-1.0,;20.0)
9196;/s7101;(8915L,;1435872955;834054048L,;1435872955834054048L,;[51,;39;-1;-1],;[551,;2084;-1;-1],;0.3630000054836273,;10.684.000.253.677.300,00;-1.0,;-1.0,;195.0,;15.0,;-1.0,;-1.0,;722.5)
9196;/s7101;(8916L,;1435872955;834966209L,;1435872955834966209L,;[113,;62;-1;-1],;[571,;3430;-1;-1],;0.3761799931526184,;17.584.999.799.728.300,00;-1.0,;-1.0,;722.5,;15.0,;-1.0,;-1.0,;1260.0)
9277;/s503;(22286L,;1437791043;732562979L,;1437791043732562979L,;[144,;206;399;115],;[3699,;4157;5456;1404],;1.121.500.015.258.780,00;20.369.999.408.721.900,00;1.967.900.037.765.500,00;0.5190600156784058,;150.0,;12.5,;1140.0,;1227.5,;607.5)
9277;/s510;(2052L,;1437791043;732563564L,;1437791043732563564L,;[68,;36;47;22],;[333,;298;584;0],;0.10068999975919724,;0.08918900042772293,;0.16276000440120697,;0.0,;367.5,;695.0,;15.0,;912.5,;937.5)
9277;/s501;(57923L,;1437791043;732563729L,;1437791043732563729L,;[331,;9;12;139],;[3681,;0;0;1256],;1.393.399.953.842.160,00;0.0,;0.0,;0.4285599887371063,;157.5,;-999.0,;-999.0,;580.0,;1155.0)
9277;/s504;(25611L,;1437791043;732563804L,;1437791043732563804L,;[153,;71;92;71],;[1233,;570;756;1324],;0.4962199926376343,;0.15098999440670013,;0.293040007352829,;0.6452100276947021,;915.0,;72.5,;210.0,;12.5,;917.5)
9277;/s509;(39048L,;1437791043;732563326L,;1437791043732563326L,;[216,;261;53;14],;[3891,;4609;366;0],;1.552.299.976.348.870,00;1.858.199.954.032.890,00;0.16530999541282654,;0.0,;802.5,;12.5,;1165.0,;-999.0,;807.5)
9611;/s1003;(15695L,;1439511841;376903345L,;1439511841376903345L,;[44,;87;-1;-1],;[221,;767;-1;-1],;0.10131999850273132,;0.3486500084400177,;-1.0,;-1.0,;15.0,;510.0,;-1.0,;-1.0,;515.0)
9767;/s8105;(38125L,;1440897342;160433236L,;1440897342160433236L,;[237,;161;-1;-1],;[4338,;3144;-1;-1],;12.930.999.994.277.900,00;10.219.999.551.773.000,00;-1.0,;-1.0,;12.5,;20.0,;-1.0,;-1.0,;142.5)
9767;/s8105;(38126L,;1440897342;161385374L,;1440897342161385374L,;[193,;147;-1;-1],;[2190,;1950;-1;-1],;0.6528099775314331,;0.6338499784469604,;-1.0,;-1.0,;70.0,;32.5,;-1.0,;-1.0,;152.5)
